aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
4f1b5e8077,3d10804f4d,elements,1,3Lz,,5.9,-1.77,,4.13
fb838fc176,3d10804f4d,elements,2,2A,,3.3,0.09,,3.39
2c2150289c,3d10804f4d,elements,3,LSp3,,2.4,0.14,,2.54
608fa20ec9,3d10804f4d,elements,4,FCSp4,,3.2,0.32,,3.52
c9ff904df7,3d10804f4d,elements,5,StSq2,,2.6,0.41,,3.01
9e57c463b4,3d10804f4d,elements,6,CCoSp4,,3.5,0.8,,4.3
688a485920,3d10804f4d,components,7,Composition,,,,1.33,5.71
66274a7ad6,3d10804f4d,components,8,Presentation,,,,1.33,5.64
73360405e2,3d10804f4d,components,9,Skating Skills,,,,1.33,5.96
308a84e975,c1e2eb173a,elements,1,3F,,5.3,-0.45,,4.85
b6ee381719,c1e2eb173a,elements,2,3Lz+2T,,7.2,0.17,,7.37
04af1baffd,c1e2eb173a,elements,3,FCSp4,,3.2,0.41,,3.61
101e1b14c2,c1e2eb173a,elements,4,CCoSp3,,3.0,0.3,,3.3
045781c9c2,c1e2eb173a,elements,5,StSq2,,2.6,0.26,,2.86
0c2764e798,c1e2eb173a,elements,6,LSp3,,2.4,-0.1,,2.3
31850ea2ee,c1e2eb173a,components,7,Composition,,,,1.33,5.36
c967d57f38,c1e2eb173a,components,8,Presentation,,,,1.33,5.46
1060382c93,c1e2eb173a,components,9,Skating Skills,,,,1.33,5.29
0e837f5e20,a2654ce8d0,elements,1,3T+3T<,<,7.56,-2.04,,5.52
4a79c9a074,a2654ce8d0,elements,2,3F,,5.3,-1.67,,3.63
1e55279fcb,a2654ce8d0,elements,3,FSSp3,,2.6,0.56,,3.16
e170bbeac6,a2654ce8d0,elements,4,CCoSp3,,3.0,0.3,,3.3
cc8b9d3e50,a2654ce8d0,elements,5,StSq3,,3.3,0.47,,3.77
c4976d6c17,a2654ce8d0,elements,6,CSp1,,1.4,-0.12,,1.28
6b06f95613,a2654ce8d0,components,7,Composition,,,,1.33,6.04
9194675cba,a2654ce8d0,components,8,Presentation,,,,1.33,6.04
4022d2ead9,a2654ce8d0,components,9,Skating Skills,,,,1.33,6.11
b6ba7616c6,029164e635,elements,1,3Lz!+2T,!,7.2,-2.19,,5.01
ad5f124e12,029164e635,elements,2,3F,,5.3,-0.23,,5.07
7e43d736d2,029164e635,elements,3,CCoSp4,,3.5,-0.55,,2.95
35b4bf62f5,029164e635,elements,4,FCSp3,,2.8,0.28,,3.08
3f4ab4d375,029164e635,elements,5,LSp4,,2.7,0.04,,2.74
fd9d119efb,029164e635,elements,6,StSq2,,2.6,0.15,,2.75
54f369e694,029164e635,components,7,Composition,,,,1.33,5.75
780ea971b6,029164e635,components,8,Presentation,,,,1.33,5.86
cc3b47f3c4,029164e635,components,9,Skating Skills,,,,1.33,5.79
959b854c2b,e90a17b407,elements,1,3Lz+2T,,7.2,0.0,,7.2
12f72b8a2e,e90a17b407,elements,2,FCSp3,,2.8,0.28,,3.08
5aa6b28582,e90a17b407,elements,3,CCoSp4,,3.5,0.1,,3.6
f9769615d3,e90a17b407,elements,4,StSq2,,2.6,0.04,,2.64
0bbe206d7e,e90a17b407,elements,5,SSp4,,2.5,0.25,,2.75
2b60203e59,e90a17b407,components,6,Composition,,,,1.33,5.36
42218ec01f,e90a17b407,components,7,Presentation,,,,1.33,5.32
4dc7da31ec,e90a17b407,components,8,Skating Skills,,,,1.33,5.36
2266ba76d7,e2c1dd27d0,elements,1,3Lz+2T,,7.2,-0.25,,6.95
ab4aa4de51,e2c1dd27d0,elements,2,3S,,4.3,0.31,,4.61
b44bac6ab8,e2c1dd27d0,elements,3,FCSp3,,2.8,0.24,,3.04
034030b30c,e2c1dd27d0,elements,4,StSq2,,2.6,0.07,,2.67
0572e7e6fc,e2c1dd27d0,elements,5,CCoSp3,,3.0,-0.09,,2.91
23610481be,e2c1dd27d0,elements,6,SSp3,,2.1,0.24,,2.34
edd2173a39,e2c1dd27d0,components,7,Composition,,,,1.33,5.25
c6af6f7cca,e2c1dd27d0,components,8,Presentation,,,,1.33,5.32
f5f0bd979f,e2c1dd27d0,components,9,Skating Skills,,,,1.33,5.43
86809b786a,a98ec14287,elements,1,3F<,<,4.24,-1.09,,3.15
5fa88ef487,a98ec14287,elements,2,2A,,3.3,0.19,,3.49
ee27e1ba69,a98ec14287,elements,3,FCSp4,,3.2,0.18,,3.38
e071a9b6b1,a98ec14287,elements,4,LSp4,,2.7,0.08,,2.78
2a5af50883,a98ec14287,elements,5,StSq2,,2.6,0.11,,2.71
7f132d891b,a98ec14287,elements,6,CCoSp4V,,2.63,0.0,,2.63
31a6544075,a98ec14287,components,7,Composition,,,,1.33,5.54
cdffea4239,a98ec14287,components,8,Presentation,,,,1.33,5.46
4e4ee342b2,a98ec14287,components,9,Skating Skills,,,,1.33,5.39
22fe7a9380,36a06139f9,elements,1,3Lz+2T,,7.2,0.34,,7.54
1b063c3d3b,36a06139f9,elements,2,FCSp4,,3.2,0.27,,3.47
3df5ecc3ed,36a06139f9,elements,3,StSq2,,2.6,0.19,,2.79
ed48fd94ee,36a06139f9,elements,4,CCoSp2,,2.5,0.14,,2.64
4e2579c08b,36a06139f9,elements,5,LSp4,,2.7,0.31,,3.01
31db95f5a2,36a06139f9,components,6,Composition,,,,1.33,5.75
cfa700fd82,36a06139f9,components,7,Presentation,,,,1.33,5.54
22376da306,36a06139f9,components,8,Skating Skills,,,,1.33,5.82
50ef0967c6,dbe28d6c8a,elements,1,2T+2T*,*,1.3,-0.65,,0.65
9e891958aa,dbe28d6c8a,elements,2,FSSp3,,2.6,-0.19,,2.41
82f0eb7d87,dbe28d6c8a,elements,3,CCoSp3,,3.0,0.04,,3.04
b44920a4e3,dbe28d6c8a,elements,4,StSq2,,2.6,0.41,,3.01
550046385f,dbe28d6c8a,elements,5,LSp4,,2.7,0.19,,2.89
c5ab77e096,dbe28d6c8a,components,6,Composition,,,,1.33,5.89
75d68da439,dbe28d6c8a,components,7,Presentation,,,,1.33,5.96
b52bd38ddd,dbe28d6c8a,components,8,Skating Skills,,,,1.33,5.89
b416b775f4,9091f94043,elements,1,3T+2T,,5.5,0.18,,5.68
439adeb447,9091f94043,elements,2,CCoSp4,,3.5,0.75,,4.25
046d23f861,9091f94043,elements,3,FSSp3,,2.6,0.0,,2.6
65aed89d25,9091f94043,elements,4,StSq2,,2.6,0.45,,3.05
7ae18647cc,9091f94043,elements,5,CSp4,,2.6,0.19,,2.79
86346b71f8,9091f94043,components,6,Composition,,,,1.33,5.46
062eab5048,9091f94043,components,7,Presentation,,,,1.33,5.64
bde6406232,9091f94043,components,8,Skating Skills,,,,1.33,5.61
50e875af57,8e9191af74,elements,1,3F+3T,,9.5,1.29,,10.79
f575c60411,8e9191af74,elements,2,3Lz,,5.9,1.1,,7.0
81004882f8,8e9191af74,elements,3,3S,,4.3,0.74,,5.04
3fd296705a,8e9191af74,elements,4,FCSp3,,2.8,0.64,,3.44
950559d240,8e9191af74,elements,5,ChSq1,,3.0,1.07,,4.07
6db1c5e0c6,8e9191af74,elements,6,StSq2,,2.6,0.52,,3.12
f0267ca384,8e9191af74,elements,7,CCoSp2,,2.5,0.43,,2.93
967cffbed6,8e9191af74,elements,8,SSp4,,2.5,0.36,,2.86
5697a5b064,8e9191af74,components,9,Composition,,,,2.67,8.14
841df4b8c0,8e9191af74,components,10,Presentation,,,,2.67,8.25
7be66fdf3b,8e9191af74,components,11,Skating Skills,,,,2.67,7.93
831a4a1a62,747026b759,elements,1,3Lo,,4.9,1.12,,6.02
d35c032c8e,747026b759,elements,2,2A,,3.3,0.24,,3.54
1a2378f390,747026b759,elements,3,FCCoSp4V,,2.63,0.79,,3.42
49d36ff867,747026b759,elements,4,StSq3,,3.3,0.9,,4.2
56560bd1a7,747026b759,elements,5,CCoSp4,,3.5,1.25,,4.75
23a35f0885,747026b759,elements,6,ChSq1,,3.0,1.57,,4.57
0fe30d6f76,747026b759,elements,7,LSp4,,2.7,1.16,,3.86
90f17b83fb,747026b759,components,8,Composition,,,,2.67,8.0
459e84bfce,747026b759,components,9,Presentation,,,,2.67,7.93
64856986dc,747026b759,components,10,Skating Skills,,,,2.67,7.89
359dec5237,66149b6988,elements,1,3F,,5.3,1.36,,6.66
02699d4d22,66149b6988,elements,2,2A+3T,,7.5,1.5,,9.0
53fd973079,66149b6988,elements,3,2Lo,,1.7,0.02,,1.72
f94f1a0745,66149b6988,elements,4,3Lz+2A+SEQ,,9.2,1.94,,11.14
eaa9b4855d,66149b6988,elements,5,FCSp3,,2.8,0.76,,3.56
38b47aac68,66149b6988,elements,6,ChSq1,,3.0,0.79,,3.79
cf55e1c3ac,66149b6988,elements,7,StSq2,,2.6,-0.15,,2.45
b97fb2113b,66149b6988,elements,8,CCoSp4,,3.5,0.9,,4.4
9c70bea4f6,66149b6988,elements,9,LSp4,,2.7,0.62,,3.32
41620cf550,66149b6988,components,10,Composition,,,,2.67,7.61
2cda5010da,66149b6988,components,11,Presentation,,,,2.67,7.29
64c326a0d8,66149b6988,components,12,Skating Skills,,,,2.67,7.71
f1e635a265,6ad178895f,elements,1,3Lz!+1Eu+2S,!,7.7,-0.42,,7.28
79bb6dce1c,6ad178895f,elements,2,3T+2A+SEQ,,7.5,0.84,,8.34
b5b99f8cd7,6ad178895f,elements,3,3F,,5.3,0.91,,6.21
6367e7fe6b,6ad178895f,elements,4,3S+2T,,5.6,0.61,,6.21
1301d79819,6ad178895f,elements,5,ChSq1,,3.0,1.14,,4.14
73fa8f995e,6ad178895f,elements,6,2A,,3.3,0.0,,3.3
fd096a49ee,6ad178895f,elements,7,CCoSp4,,3.5,0.85,,4.35
54df519c8a,6ad178895f,elements,8,StSq3,,3.3,0.71,,4.01
a33db5b699,6ad178895f,elements,9,CSp4,,2.6,0.45,,3.05
fcb067d7bf,6ad178895f,elements,10,FCCoSp4,,3.5,0.65,,4.15
cecc52419e,6ad178895f,components,11,Composition,,,,2.67,7.75
b2697807ca,6ad178895f,components,12,Presentation,,,,2.67,7.71
3c00e8c6d5,6ad178895f,components,13,Skating Skills,,,,2.67,7.68
2ccafc72f9,4dd31f587f,elements,1,3Lz+2T,,7.2,1.26,,8.46
9469a8dc0b,4dd31f587f,elements,2,3S,,4.3,0.61,,4.91
00c248beb1,4dd31f587f,elements,3,3T,,4.2,0.9,,5.1
56b7825386,4dd31f587f,elements,4,2A,,3.3,0.66,,3.96
5e40458de5,4dd31f587f,elements,5,FCCoSp3,,3.0,0.56,,3.56
5bc45a85ba,4dd31f587f,elements,6,ChSq1,,3.0,1.36,,4.36
2cf5bebe51,4dd31f587f,elements,7,FCSp3,,2.8,0.36,,3.16
bc9f7e25a5,4dd31f587f,elements,8,StSq3,,3.3,0.85,,4.15
0d52e9a5fe,4dd31f587f,elements,9,CCoSp4,,3.5,0.65,,4.15
e95f06e4a8,4dd31f587f,components,10,Composition,,,,2.67,7.0
0eaf7a8ddc,4dd31f587f,components,11,Presentation,,,,2.67,7.07
e6b3fdc0c9,4dd31f587f,components,12,Skating Skills,,,,2.67,6.96
406a4a21b6,996c1fd7e0,elements,1,3Lz,,5.9,1.01,,6.91
2726102db4,996c1fd7e0,elements,2,3F,,5.3,0.53,,5.83
5334f41e5c,996c1fd7e0,elements,3,3Lo,,4.9,0.07,,4.97
696e8967a9,996c1fd7e0,elements,4,3T+2A+SEQ,,7.5,0.18,,7.68
fe0b036d80,996c1fd7e0,elements,5,CCoSp4,,3.5,0.45,,3.95
583aaa4220,996c1fd7e0,elements,6,StSq2,,2.6,0.15,,2.75
16e688d3cd,996c1fd7e0,elements,7,FSSp4,,3.0,0.34,,3.34
d805e04a18,996c1fd7e0,elements,8,ChSq1,,3.0,0.43,,3.43
0f566f36e0,996c1fd7e0,elements,9,LSp4,,2.7,0.27,,2.97
8bc7af6190,996c1fd7e0,components,10,Composition,,,,2.67,6.36
e6f20c273e,996c1fd7e0,components,11,Presentation,,,,2.67,6.5
5bae1ec25d,996c1fd7e0,components,12,Skating Skills,,,,2.67,6.39
2dfd028770,e1fe08224d,elements,1,3Lz,,5.9,0.17,,6.07
b2ea13bc20,e1fe08224d,elements,2,3Lo+2T,,6.2,0.7,,6.9
c2068319a9,e1fe08224d,elements,3,3F,,5.3,-1.59,,3.71
1241155efb,e1fe08224d,elements,4,3Lo,,4.9,0.63,,5.53
9749a474fe,e1fe08224d,elements,5,StSq2,,2.6,0.37,,2.97
1380c21529,e1fe08224d,elements,6,CCoSp3,,3.0,0.43,,3.43
aa0ae30950,e1fe08224d,elements,7,SSp4,,2.5,0.43,,2.93
b9295b42e3,e1fe08224d,elements,8,ChSq1,,3.0,1.14,,4.14
a398d78dee,e1fe08224d,elements,9,FCCoSp4,,3.5,0.15,,3.65
e45f9afec3,e1fe08224d,components,10,Composition,,,,2.67,6.68
e1c70d44ce,e1fe08224d,components,11,Presentation,,,,2.67,6.71
f12fde0f6b,e1fe08224d,components,12,Skating Skills,,,,2.67,6.82
1d05434f87,a14a1c4fc5,elements,1,3Lz,,5.9,-2.02,,3.88
e51a0c50dd,a14a1c4fc5,elements,2,3Lo+2T,,6.2,0.0,,6.2
32328ee22d,a14a1c4fc5,elements,3,3Lo,,4.9,0.77,,5.67
7b30e52bcf,a14a1c4fc5,elements,4,3T+2T+2Lo,,7.2,0.42,,7.62
faa8cdf946,a14a1c4fc5,elements,5,StSq2,,2.6,0.52,,3.12
f992b71623,a14a1c4fc5,elements,6,CCoSp4,,3.5,0.4,,3.9
2fa658e32f,a14a1c4fc5,elements,7,FSSp3,,2.6,0.41,,3.01
ea0651693c,a14a1c4fc5,elements,8,FCCoSp3,,3.0,0.39,,3.39
7156f52865,a14a1c4fc5,elements,9,ChSq1,,3.0,0.5,,3.5
aca4e33874,a14a1c4fc5,components,10,Composition,,,,2.67,6.79
4e3ea7e438,a14a1c4fc5,components,11,Presentation,,,,2.67,6.75
81b618ad34,a14a1c4fc5,components,12,Skating Skills,,,,2.67,6.96
e8fd661056,3faee92037,elements,1,3Lz,,5.9,0.84,,6.74
d43e01b6b6,3faee92037,elements,2,2F,,1.8,0.0,,1.8
503f26ad41,3faee92037,elements,3,StSq2,,2.6,0.07,,2.67
ce27a20281,3faee92037,elements,4,2A,,3.3,0.28,,3.58
b7173672b0,3faee92037,elements,5,FCCoSp4,,3.5,0.3,,3.8
0960e961cb,3faee92037,elements,6,CCoSp4,,3.5,0.15,,3.65
7b2eef78e4,3faee92037,elements,7,ChSq1,,3.0,0.21,,3.21
5ea65ee0b2,3faee92037,elements,8,SSp4,,2.5,0.5,,3.0
b063685172,3faee92037,components,9,Composition,,,,2.67,6.25
0e79761ed2,3faee92037,components,10,Presentation,,,,2.67,6.0
8081a6e1d1,3faee92037,components,11,Skating Skills,,,,2.67,6.36
a729454015,8e43a3de00,elements,1,3Lz!+2A+SEQ,!,9.2,-0.25,,8.95
8f1bba8901,8e43a3de00,elements,2,2S,,1.3,0.0,,1.3
5b2851670e,8e43a3de00,elements,3,3F,,5.3,1.06,,6.36
b9fedd1d06,8e43a3de00,elements,4,StSq2,,2.6,0.22,,2.82
ca20e85c83,8e43a3de00,elements,5,2A+2T,,4.6,0.28,,4.88
83d14e666d,8e43a3de00,elements,6,CCoSp4,,3.5,0.5,,4.0
d7028e70bc,8e43a3de00,elements,7,ChSq1,,3.0,0.86,,3.86
631e0cd348,8e43a3de00,elements,8,SSp4,,2.5,0.29,,2.79
87883c7734,8e43a3de00,elements,9,FCSp4,,3.2,0.23,,3.43
295e519c28,8e43a3de00,components,10,Composition,,,,2.67,6.61
309e019401,8e43a3de00,components,11,Presentation,,,,2.67,6.61
b7194d6255,8e43a3de00,components,12,Skating Skills,,,,2.67,6.68
a3deb42632,94d89dd8f6,elements,1,3F!,!,5.3,-2.42,,2.88
58f6d28d9d,94d89dd8f6,elements,2,3Lo,,4.9,-0.07,,4.83
325c32a414,94d89dd8f6,elements,3,2A,,3.3,0.05,,3.35
1f985a5567,94d89dd8f6,elements,4,FCCoSp4,,3.5,0.4,,3.9
09d1a1d4cb,94d89dd8f6,elements,5,LSp4,,2.7,0.46,,3.16
af8bdfa81d,94d89dd8f6,elements,6,ChSq1,,3.0,0.57,,3.57
28a4b2aa6d,94d89dd8f6,elements,7,StSq2,,2.6,0.26,,2.86
05ae2e89e7,94d89dd8f6,elements,8,CCoSp4,,3.5,0.75,,4.25
683ebf47b4,94d89dd8f6,components,9,Composition,,,,2.67,6.39
05637e2916,94d89dd8f6,components,10,Presentation,,,,2.67,6.25
309d0e3ed3,94d89dd8f6,components,11,Skating Skills,,,,2.67,6.39
f749808a69,de665278ef,elements,1,3Lz<,<,4.72,-1.82,,2.9
5231caff4f,de665278ef,elements,2,3T+2T+2Lo,,7.2,0.18,,7.38
766cf0e2c1,de665278ef,elements,3,3T<+2T,<,4.66,-0.77,,3.89
d8611d13a9,de665278ef,elements,4,3S<,<,3.44,-0.93,,2.51
a0e6e2c301,de665278ef,elements,5,FCSp4,,3.2,0.5,,3.7
24f909d51a,de665278ef,elements,6,ChSq1,,3.0,1.36,,4.36
15266671dc,de665278ef,elements,7,CSSp3,,2.6,0.07,,2.67
58057b0b97,de665278ef,elements,8,StSq4,,3.9,0.84,,4.74
80cd0f88c3,de665278ef,elements,9,CCoSp3V,,2.25,0.29,,2.54
517e2961ee,de665278ef,components,10,Composition,,,,2.67,6.93
cc6008731d,de665278ef,components,11,Presentation,,,,2.67,7.18
ead8e58298,de665278ef,components,12,Skating Skills,,,,2.67,6.64
2f908a6d9e,d45e3a144d,elements,1,3Lz+2A+SEQ,,9.2,0.67,,9.87
209e1d92ee,d45e3a144d,elements,2,1Lo,,0.5,-0.02,,0.48
c08ac30932,d45e3a144d,elements,3,3S+2T,,5.6,0.49,,6.09
4cd7211bd7,d45e3a144d,elements,4,3T,,4.2,0.42,,4.62
b790dca4bd,d45e3a144d,elements,5,ChSq1,,3.0,-0.07,,2.93
df0c6ae548,d45e3a144d,elements,6,FCCoSp4,,3.5,0.05,,3.55
14713f6a6f,d45e3a144d,elements,7,StSq2,,2.6,-0.04,,2.56
31f1d320b7,d45e3a144d,elements,8,CSSp4,,3.0,0.0,,3.0
d991f49dca,d45e3a144d,elements,9,CCoSp3,,3.0,0.04,,3.04
5b5e9c2281,d45e3a144d,components,10,Composition,,,,2.67,5.14
d37522ee87,d45e3a144d,components,11,Presentation,,,,2.67,5.04
3aaea9f405,d45e3a144d,components,12,Skating Skills,,,,2.67,5.29
853bec5e91,54f8481f89,elements,1,2A+2T,,4.6,0.09,,4.69
7cd913b0ca,54f8481f89,elements,2,2A,,3.3,0.05,,3.35
35aba9faa9,54f8481f89,elements,3,3Lz,,5.9,0.34,,6.24
d77278105d,54f8481f89,elements,4,FCSp3,,2.8,0.56,,3.36
0f136d9e7d,54f8481f89,elements,5,ChSq1,,3.0,-0.21,,2.79
7df8ad77a3,54f8481f89,elements,6,StSq2,,2.6,-0.07,,2.53
d0265f62ae,54f8481f89,elements,7,CCoSp4,,3.5,0.15,,3.65
cef1c68137,54f8481f89,elements,8,SSp4,,2.5,0.25,,2.75
9289d4fc78,54f8481f89,components,9,Composition,,,,2.67,5.07
5faa9c9ee4,54f8481f89,components,10,Presentation,,,,2.67,5.0
e47e2f5533,54f8481f89,components,11,Skating Skills,,,,2.67,5.39
cc0d66b374,e5b919f735,elements,1,SqTwW4+SqTwM3,,6.97,1.94,,8.91
1fd24314af,e5b919f735,elements,2,MiStW3+MiStM3,,8.2,3.44,,11.64
d59f1c010a,e5b919f735,elements,3,RoLi4,,5.45,1.92,,7.37
a20a1cce86,e5b919f735,elements,4,PSt3,,8.7,3.19,,11.89
7cd0f2164e,e5b919f735,elements,5,ChRS1,,2.0,5.57,,7.57
ac0ee8f2c9,e5b919f735,components,6,Composition,,,,1.33,9.25
662ccf80a7,e5b919f735,components,7,Presentation,,,,1.33,9.25
73e42dd8bd,e5b919f735,components,8,Skating Skills,,,,1.33,9.21
b667403db1,9751b61786,elements,1,SqTwW4+SqTwM4,,7.34,2.63,,9.97
b982467643,9751b61786,elements,2,PSt2,,7.95,2.87,,10.82
79393d6336,9751b61786,elements,3,MiStW3+MiStM3,,8.2,3.44,,11.64
3897435fd1,9751b61786,elements,4,StaLi4,,5.45,1.58,,7.03
df2b139494,9751b61786,elements,5,ChRS1,,2.0,5.57,,7.57
a31d0622ac,9751b61786,components,6,Composition,,,,1.33,9.0
3703a87e57,9751b61786,components,7,Presentation,,,,1.33,9.0
0abca9b08d,9751b61786,components,8,Skating Skills,,,,1.33,8.86
083598a489,4d43be6772,elements,1,SqTwW4+SqTwM4,,7.34,0.8,,8.14
50eb715cec,4d43be6772,elements,2,PSt2,,7.95,3.35,,11.3
5137b498a7,4d43be6772,elements,3,MiStW3+MiStM3,,8.2,3.14,,11.34
126b1f8c18,4d43be6772,elements,4,ChRS1,,2.0,5.36,,7.36
a10e5b3034,4d43be6772,elements,5,RoLi4,,5.45,1.92,,7.37
11797d30b8,4d43be6772,components,6,Composition,,,,1.33,9.11
f59e608bf6,4d43be6772,components,7,Presentation,,,,1.33,9.11
3d744b00ee,4d43be6772,components,8,Skating Skills,,,,1.33,8.89
3fa4537286,f7d6dd720a,elements,1,SqTwW4+SqTwM2,,6.59,2.4,,8.99
e9441be245,f7d6dd720a,elements,2,PSt2,,7.95,3.35,,11.3
8ffd437632,f7d6dd720a,elements,3,MiStW3+MiStM2,,7.83,3.29,,11.12
a5bed9be4d,f7d6dd720a,elements,4,RoLi4,,5.45,1.78,,7.23
bc9dce59e0,f7d6dd720a,elements,5,ChRS1,,2.0,5.57,,7.57
7caa2fe9a5,f7d6dd720a,components,6,Composition,,,,1.33,8.86
4f4d5ad8a0,f7d6dd720a,components,7,Presentation,,,,1.33,8.82
a50593e13f,f7d6dd720a,components,8,Skating Skills,,,,1.33,8.68
8169d19793,7a33250f46,elements,1,SqTwW3+SqTwM3,,6.6,2.29,,8.89
38c5c4684b,7a33250f46,elements,2,PSt1,,7.45,2.87,,10.32
cc0cde225f,7a33250f46,elements,3,MiStW3+MiStM3,,8.2,2.84,,11.04
23b7d75c74,7a33250f46,elements,4,RoLi4,,5.45,1.44,,6.89
f3fb8bcf72,7a33250f46,elements,5,ChRS1,,2.0,4.71,,6.71
fee70b0f79,7a33250f46,components,6,Composition,,,,1.33,8.79
e0c5a9dc8c,7a33250f46,components,7,Presentation,,,,1.33,8.75
86a4d143fc,7a33250f46,components,8,Skating Skills,,,,1.33,8.64
f0a12cb37a,67dc331eca,elements,1,StaLi4,,5.45,1.51,,6.96
2c72da4557,67dc331eca,elements,2,PSt1,,7.45,2.87,,10.32
c3ba5b46eb,67dc331eca,elements,3,SqTwW4+SqTwM4,,7.34,1.94,,9.28
886b8ca0af,67dc331eca,elements,4,MiStW3+MiStM3,,8.2,2.69,,10.89
327a23c33f,67dc331eca,elements,5,ChRS1,,2.0,3.86,,5.86
cb23340202,67dc331eca,components,6,Composition,,,,1.33,8.18
5ff8a986a2,67dc331eca,components,7,Presentation,,,,1.33,8.32
3d089bb394,67dc331eca,components,8,Skating Skills,,,,1.33,8.18
7feab7907b,0184cf0ec3,elements,1,SqTwW4+SqTwM4,,7.34,2.06,,9.4
04132cdf61,0184cf0ec3,elements,2,PSt2,,7.95,2.24,,10.19
eba4fa8b7b,0184cf0ec3,elements,3,MiStW3+MiStM3,,8.2,2.38,,10.58
0503b76481,0184cf0ec3,elements,4,CuLi4,,5.45,1.3,,6.75
974e0288f4,0184cf0ec3,elements,5,ChRS1,,2.0,4.29,,6.29
51ec947252,0184cf0ec3,components,6,Composition,,,,1.33,8.21
495918b0a7,0184cf0ec3,components,7,Presentation,,,,1.33,8.36
d28bacce8c,0184cf0ec3,components,8,Skating Skills,,,,1.33,8.18
a3451532fa,ee96a9c6c6,elements,1,SqTwW4+SqTwM4,,7.34,2.06,,9.4
638a19fe5c,ee96a9c6c6,elements,2,MiStW2+MiStM3,,7.83,2.08,,9.91
5514a91daa,ee96a9c6c6,elements,3,RoLi4,,5.45,1.17,,6.62
38383ed91f,ee96a9c6c6,elements,4,PSt2,,7.95,2.08,,10.03
436f0a80bb,ee96a9c6c6,elements,5,ChRS1,,2.0,5.36,,7.36
1c59f72cd2,ee96a9c6c6,components,6,Composition,,,,1.33,8.07
0090de7137,ee96a9c6c6,components,7,Presentation,,,,1.33,8.39
e47347d566,ee96a9c6c6,components,8,Skating Skills,,,,1.33,7.89
ec063e82c8,330f7b3f7b,elements,1,SqTwW4+SqTwM4,,7.34,1.83,,9.17
6243fe3dca,330f7b3f7b,elements,2,PSt3,,8.7,2.24,,10.94
bedfdc2ed5,330f7b3f7b,elements,3,MiStW2+MiStM3,,7.83,2.38,,10.21
2bf6ee6aa5,330f7b3f7b,elements,4,ChRS1,,2.0,4.07,,6.07
752b2e09d9,330f7b3f7b,elements,5,RoLi4,,5.45,1.58,,7.03
7a179f99a4,330f7b3f7b,components,6,Composition,,,,1.33,8.11
4ce4db4777,330f7b3f7b,components,7,Presentation,,,,1.33,8.11
63ae007917,330f7b3f7b,components,8,Skating Skills,,,,1.33,7.86
5b9f7a5530,15bbd55473,elements,1,MiStW2+MiStM2,,7.46,2.38,,9.84
c80ee9528c,15bbd55473,elements,2,SqTwW4+SqTwM4,,7.34,2.29,,9.63
db68171aff,15bbd55473,elements,3,PSt1,,7.45,2.08,,9.53
d7b1a9a6f0,15bbd55473,elements,4,ChRS1,,2.0,3.43,,5.43
c582d9550e,15bbd55473,elements,5,RoLi4,,5.45,1.44,,6.89
189503509b,15bbd55473,components,6,Composition,,,,1.33,8.11
c5304e2b81,15bbd55473,components,7,Presentation,,,,1.33,8.21
3877c38615,15bbd55473,components,8,Skating Skills,,,,1.33,8.11
65b32d29ef,b753c7b9bd,elements,1,PSt1,,7.45,3.03,,10.48
10ddda61b9,b753c7b9bd,elements,2,MiStW2+MiStM1,,7.21,2.08,,9.29
eee20e14be,b753c7b9bd,elements,3,SqTwW3+SqTwM3,,6.6,1.14,,7.74
18be8cd35b,b753c7b9bd,elements,4,RoLi4,,5.45,1.03,,6.48
f099ca032b,b753c7b9bd,elements,5,ChRS1,,2.0,4.29,,6.29
28e3a9789b,b753c7b9bd,components,6,Composition,,,,1.33,8.32
5e57b56460,b753c7b9bd,components,7,Presentation,,,,1.33,8.43
94b50e6c8b,b753c7b9bd,components,8,Skating Skills,,,,1.33,8.18
cd028f4126,6812d87476,elements,1,MiStW2+MiStM2,,7.46,2.84,,10.3
557b06291f,6812d87476,elements,2,SqTwW4+SqTwM2,,6.59,-0.46,,6.13
5a0dc69215,6812d87476,elements,3,ChRS1,,2.0,3.43,,5.43
c3000f4083,6812d87476,elements,4,PSt1,,7.45,2.4,,9.85
30f46eb916,6812d87476,elements,5,CuLi4,,5.45,1.37,,6.82
81fa04b03b,6812d87476,components,6,Composition,,,,1.33,7.93
c8d1a069d6,6812d87476,components,7,Presentation,,,,1.33,7.96
fb4486097d,6812d87476,components,8,Skating Skills,,,,1.33,7.96
5336adc17e,c281a264c2,elements,1,MiStW2+MiStM2,,7.46,1.63,,9.09
4d65048163,c281a264c2,elements,2,ChRS1,,2.0,3.0,,5.0
2ab660efb4,c281a264c2,elements,3,PSt1,,7.45,2.24,,9.69
0a9b2eea00,c281a264c2,elements,4,SqTwW3+SqTwM3,,6.6,0.91,,7.51
9aaf2aaee7,c281a264c2,elements,5,RoLi4,,5.45,1.23,,6.68
4ea366c734,c281a264c2,components,6,Composition,,,,1.33,7.61
3fd36f91c9,c281a264c2,components,7,Presentation,,,,1.33,7.61
083e9b710c,c281a264c2,components,8,Skating Skills,,,,1.33,7.46
9696dc071c,8793ea7732,elements,1,MiStW2+MiStM2,,7.46,1.63,,9.09
